draw_date,session,winning_number
2024-07-28,Evening,1540
2024-07-28,Night,3899
2024-07-29,Midday,1248
2024-07-29,Evening,5783
2024-07-29,Night,9040
2024-07-30,Midday,4205
2024-07-30,Evening,6355
2024-07-30,Night,1676
2024-07-31,Midday,2470
2024-07-31,Evening,2618
2024-07-31,Night,2334
2024-08-01,Midday,3669
2024-08-01,Evening,0415
2024-08-01,Night,2002
2024-08-02,Midday,3177
2024-08-02,Evening,3795
2024-08-02,Night,5270
2024-08-03,Midday,3038
2024-08-03,Evening,2851
2024-08-03,Night,8943
2024-08-04,Midday,6097
2024-08-04,Evening,6349
2024-08-04,Night,2143
2024-08-05,Midday,0641
2024-08-05,Evening,3438
2024-08-05,Night,8194
2024-08-06,Midday,7617
2024-08-06,Evening,9363
2024-08-06,Night,9979
2024-08-07,Midday,5808
2024-08-07,Evening,8033
2024-08-07,Night,7907
2024-08-08,Midday,9219
2024-08-08,Evening,2077
2024-08-08,Night,1218
2024-08-09,Midday,0366
2024-08-09,Evening,3494
2024-08-09,Night,8890
2024-08-10,Midday,5863
2024-08-10,Evening,4701
2024-08-10,Night,6408
2024-08-11,Midday,2038
2024-08-11,Evening,2655
2024-08-11,Night,6505
2024-08-12,Midday,6526
2024-08-12,Evening,3848
2024-08-12,Night,8009
2024-08-13,Midday,7842
2024-08-13,Evening,5446
2024-08-13,Night,7338
2024-08-14,Midday,9065
2024-08-14,Evening,0920
2024-08-14,Night,8133
2024-08-15,Midday,8284
2024-08-15,Evening,2205
2024-08-15,Night,6142
2024-08-16,Midday,4742
2024-08-16,Evening,2508
2024-08-16,Night,9770
2024-08-17,Midday,7347
2024-08-17,Evening,7358
2024-08-17,Night,4329
2024-08-18,Midday,9029
2024-08-18,Evening,5329
2024-08-18,Night,2063
2024-08-19,Midday,7821
2024-08-19,Evening,7826
2024-08-19,Night,4628
2024-08-20,Midday,4925
2024-08-20,Evening,5448
2024-08-20,Night,3030
2024-08-21,Midday,4048
2024-08-21,Evening,3706
2024-08-21,Night,4458
2024-08-22,Midday,6149
2024-08-22,Evening,2258
2024-08-22,Night,5300
2024-08-23,Midday,1894
2024-08-23,Evening,9332
2024-08-23,Night,5771
2024-08-24,Midday,7640
2024-08-24,Evening,6775
2024-08-24,Night,4451
2024-08-25,Midday,1893
2024-08-25,Evening,5049
2024-08-25,Night,9672
2024-08-26,Midday,6455
2024-08-26,Evening,3860
2024-08-26,Night,7489
2024-08-27,Midday,8684
2024-08-27,Evening,9923
2024-08-27,Night,5002
2024-08-28,Midday,8678
2024-08-28,Evening,6276
2024-08-28,Night,1867
2024-08-29,Midday,4053
2024-08-29,Evening,6689
2024-08-29,Night,6074
2024-08-30,Midday,9447
2024-08-30,Evening,9751
2024-08-30,Night,7392
2024-08-31,Midday,5663
2024-08-31,Evening,5681
2024-08-31,Night,9275
2024-09-01,Midday,4153
2024-09-01,Evening,5829
2024-09-01,Night,3156
2024-09-02,Midday,7244
2024-09-02,Evening,3618
2024-09-02,Night,5201
2024-09-03,Midday,6159
2024-09-03,Evening,8887
2024-09-03,Night,0179
2024-09-04,Midday,5237
2024-09-04,Evening,3154
2024-09-04,Night,9196
2024-09-05,Midday,9601
2024-09-05,Evening,4113
2024-09-05,Night,1396
2024-09-06,Midday,7541
2024-09-06,Evening,7773
2024-09-06,Night,3130
2024-09-07,Midday,6924
2024-09-07,Evening,3324
2024-09-07,Night,8022
2024-09-08,Midday,6082
2024-09-08,Evening,4777
2024-09-08,Night,2128
2024-09-09,Midday,2015
2024-09-09,Evening,6360
2024-09-09,Night,2598
2024-09-10,Midday,1103
2024-09-10,Evening,4712
2024-09-10,Night,3047
2024-09-11,Midday,6784
2024-09-11,Evening,5228
2024-09-11,Night,3995
2024-09-12,Midday,2379
2024-09-12,Evening,8768
2024-09-12,Night,9290
2024-09-13,Midday,0814
2024-09-13,Evening,6108
2024-09-13,Night,3035
2024-09-14,Midday,9333
2024-09-14,Evening,4953
2024-09-14,Night,8095
2024-09-15,Midday,1273
2024-09-15,Evening,3150
2024-09-15,Night,4664
2024-09-16,Midday,4703
2024-09-16,Evening,5281
2024-09-16,Night,0756
2024-09-17,Midday,2418
2024-09-17,Evening,1598
2024-09-17,Night,2527
2024-09-18,Midday,7113
2024-09-18,Evening,0503
2024-09-18,Night,0767
2024-09-19,Midday,2524
2024-09-19,Evening,4582
2024-09-19,Night,5975
2024-09-20,Midday,5067
2024-09-20,Evening,3406
2024-09-20,Night,2473
2024-09-21,Midday,7115
2024-09-21,Evening,3138
2024-09-21,Night,4489
2024-09-22,Midday,0241
2024-09-22,Evening,1681
2024-09-22,Night,7076
2024-09-23,Midday,5627
2024-09-23,Evening,6148
2024-09-23,Night,6001
2024-09-24,Midday,9414
2024-09-24,Evening,9108
2024-09-24,Night,2198
2024-09-25,Midday,2335
2024-09-25,Evening,7036
2024-09-25,Night,9389
2024-09-26,Midday,1335
2024-09-26,Evening,6290
2024-09-26,Night,2517
2024-09-27,Midday,7491
2024-09-27,Evening,4861
2024-09-27,Night,0805
2024-09-28,Midday,1460
2024-09-28,Evening,5326
2024-09-28,Night,9726
2024-09-29,Midday,9145
2024-09-29,Evening,2929
2024-09-29,Night,3868
2024-09-30,Midday,3440
2024-09-30,Evening,1908
2024-09-30,Night,4743
2024-10-01,Midday,9183
2024-10-01,Evening,8293
2024-10-01,Night,0087
2024-10-02,Midday,3068
2024-10-02,Evening,5560
2024-10-02,Night,1924
2024-10-03,Midday,7783
2024-10-03,Evening,5229
2024-10-03,Night,8688
2024-10-04,Midday,8444
2024-10-04,Evening,0525
2024-10-04,Night,2704
2024-10-05,Midday,7604
2024-10-05,Evening,1280
2024-10-05,Night,3048
2024-10-06,Midday,5737
2024-10-06,Evening,3326
2024-10-06,Night,3434
2024-10-07,Midday,8385
2024-10-07,Evening,1238
2024-10-07,Night,9499
2024-10-08,Midday,0924
2024-10-08,Evening,1774
2024-10-08,Night,1317
2024-10-09,Midday,0246
2024-10-09,Evening,2611
2024-10-09,Night,5580
2024-10-10,Midday,5054
2024-10-10,Evening,5528
2024-10-10,Night,8207
2024-10-11,Midday,2686
2024-10-11,Evening,2665
2024-10-11,Night,1116
2024-10-12,Midday,1821
2024-10-12,Evening,1898
2024-10-12,Night,2351
2024-10-13,Midday,0611
2024-10-13,Evening,2403
2024-10-13,Night,8614
2024-10-14,Midday,2671
2024-10-14,Evening,6205
2024-10-14,Night,9328
2024-10-15,Midday,9714
2024-10-15,Evening,9985
2024-10-15,Night,0964
2024-10-16,Midday,2967
2024-10-16,Evening,6805
2024-10-16,Night,1927
2024-10-17,Midday,9759
2024-10-17,Evening,3226
2024-10-17,Night,3356
2024-10-18,Midday,2189
2024-10-18,Evening,4124
2024-10-18,Night,9556
2024-10-19,Midday,0664
2024-10-19,Evening,7156
2024-10-19,Night,0547
2024-10-20,Midday,9974
2024-10-20,Evening,3694
2024-10-20,Night,1436
2024-10-21,Midday,0950
2024-10-21,Evening,6412
2024-10-21,Night,4578
2024-10-22,Midday,9867
2024-10-22,Evening,0286
2024-10-22,Night,0681
2024-10-23,Midday,9042
2024-10-23,Evening,5531
2024-10-23,Night,8782
2024-10-24,Midday,3078
2024-10-24,Evening,3848
2024-10-24,Night,5805
2024-10-25,Midday,2210
2024-10-25,Evening,5695
2024-10-25,Night,4518
2024-10-26,Midday,5520
2024-10-26,Evening,4427
2024-10-26,Night,7554
2024-10-27,Midday,5938
2024-10-27,Evening,7848
2024-10-27,Night,8493
2024-10-28,Midday,6277
2024-10-28,Evening,7652
2024-10-28,Night,5194
2024-10-29,Midday,4305
2024-10-29,Evening,5038
2024-10-29,Night,6180
2024-10-30,Midday,4732
2024-10-30,Evening,5273
2024-10-30,Night,9488
2024-10-31,Midday,3305
2024-10-31,Evening,8968
2024-10-31,Night,8845
2024-11-01,Midday,1387
2024-11-01,Evening,8487
2024-11-01,Night,9243
2024-11-02,Midday,1527
2024-11-02,Evening,9458
2024-11-02,Night,1515
2024-11-03,Midday,7915
2024-11-03,Evening,5978
2024-11-03,Night,3868
2024-11-04,Midday,1449
2024-11-04,Evening,9633
2024-11-04,Night,1539
2024-11-05,Midday,7814
2024-11-05,Evening,9257
2024-11-05,Night,9375
2024-11-06,Midday,4865
2024-11-06,Evening,2850
2024-11-06,Night,1341
2024-11-07,Midday,2679
2024-11-07,Evening,3676
2024-11-07,Night,4978
2024-11-08,Midday,0031
2024-11-08,Evening,9874
2024-11-08,Night,5986
2024-11-09,Midday,1640
2024-11-09,Evening,9238
2024-11-09,Night,6115
2024-11-10,Midday,1913
2024-11-10,Evening,4443
2024-11-10,Night,1931
2024-11-11,Midday,6084
2024-11-11,Evening,8889
2024-11-11,Night,4446
2024-11-12,Midday,7994
2024-11-12,Evening,8967
2024-11-12,Night,2017
2024-11-13,Midday,8211
2024-11-13,Evening,6371
2024-11-13,Night,3641
2024-11-14,Midday,9642
2024-11-14,Evening,6950
2024-11-14,Night,9616
2024-11-15,Midday,3387
2024-11-15,Evening,7453
2024-11-15,Night,5019
2024-11-16,Midday,4692
2024-11-16,Evening,6835
2024-11-16,Night,3692
2024-11-17,Midday,3784
2024-11-17,Evening,1150
2024-11-17,Night,0338
2024-11-18,Midday,9491
2024-11-18,Evening,4463
2024-11-18,Night,9728
2024-11-19,Midday,9513
2024-11-19,Evening,4263
2024-11-19,Night,2859
2024-11-20,Midday,5053
2024-11-20,Evening,1937
2024-11-20,Night,2311
2024-11-21,Midday,1795
2024-11-21,Evening,8304
2024-11-21,Night,9433
2024-11-22,Midday,9199
2024-11-22,Evening,6659
2024-11-22,Night,9503
2024-11-23,Midday,2669
2024-11-23,Evening,5559
2024-11-23,Night,5641
2024-11-24,Midday,5224
2024-11-24,Evening,3445
2024-11-24,Night,1857
2024-11-25,Midday,8049
2024-11-25,Evening,0684
2024-11-25,Night,4744
2024-11-26,Midday,9091
2024-11-26,Evening,4812
2024-11-26,Night,2705
2024-11-27,Midday,7901
2024-11-27,Evening,9128
2024-11-27,Night,2112
2024-11-28,Midday,6707
2024-11-28,Evening,5952
2024-11-28,Night,0312
2024-11-29,Midday,6907
2024-11-29,Evening,5387
2024-11-29,Night,9162
2024-11-30,Midday,8380
2024-11-30,Evening,4068
2024-11-30,Night,8003
2024-12-01,Midday,2826
2024-12-01,Evening,9019
2024-12-01,Night,0463
2024-12-02,Midday,5816
2024-12-02,Evening,9407
2024-12-02,Night,6458
2024-12-03,Midday,2719
2024-12-03,Evening,4757
2024-12-03,Night,7866
2024-12-04,Midday,1951
2024-12-04,Evening,0093
2024-12-04,Night,7048
2024-12-05,Midday,3250
2024-12-05,Evening,0235
2024-12-05,Night,4238
2024-12-06,Midday,2021
2024-12-06,Evening,2189
2024-12-06,Night,9122
2024-12-07,Midday,7862
2024-12-07,Evening,4715
2024-12-07,Night,6878
2024-12-08,Midday,1725
2024-12-08,Evening,8875
2024-12-08,Night,8152
2024-12-09,Midday,3443
2024-12-09,Evening,8111
2024-12-09,Night,3334
2024-12-10,Midday,4096
2024-12-10,Evening,8200
2024-12-10,Night,5795
2024-12-11,Midday,1178
2024-12-11,Evening,2719
2024-12-11,Night,0652
2024-12-12,Midday,9288
2024-12-12,Evening,5488
2024-12-12,Night,2102
2024-12-13,Midday,7026
2024-12-13,Evening,6567
2024-12-13,Night,6431
2024-12-14,Midday,2386
2024-12-14,Evening,6070
2024-12-14,Night,8714
2024-12-15,Midday,8666
2024-12-15,Evening,7190
2024-12-15,Night,2743
2024-12-16,Midday,6481
2024-12-16,Evening,9338
2024-12-16,Night,4614
2024-12-17,Midday,2939
2024-12-17,Evening,5973
2024-12-17,Night,8236
2024-12-18,Midday,5169
2024-12-18,Evening,0709
2024-12-18,Night,4034
2024-12-19,Midday,4473
2024-12-19,Evening,6072
2024-12-19,Night,4814
2024-12-20,Midday,5138
2024-12-20,Evening,1895
2024-12-20,Night,3915
2024-12-21,Midday,8147
2024-12-21,Evening,3812
2024-12-21,Night,8257
2024-12-22,Midday,7713
2024-12-22,Evening,5979
2024-12-22,Night,5529
2024-12-23,Midday,8407
2024-12-23,Evening,5305
2024-12-23,Night,4316
2024-12-24,Midday,4586
2024-12-24,Evening,4707
2024-12-24,Night,4792
2024-12-25,Midday,6882
2024-12-25,Evening,6553
2024-12-25,Night,7348
2024-12-26,Midday,0099
2024-12-26,Evening,7339
2024-12-26,Night,8910
2024-12-27,Midday,1291
2024-12-27,Evening,6450
2024-12-27,Night,4106
2024-12-28,Midday,6858
2024-12-28,Evening,4510
2024-12-28,Night,6645
2024-12-29,Midday,6531
2024-12-29,Evening,2513
2024-12-29,Night,7214
2024-12-30,Midday,0774
2024-12-30,Evening,9991
2024-12-30,Night,9822
2024-12-31,Midday,8295
2024-12-31,Evening,4454
2024-12-31,Night,3887
2025-01-01,Midday,6109
2025-01-01,Evening,9601
2025-01-01,Night,8564
2025-01-02,Midday,8624
2025-01-02,Evening,6381
2025-01-02,Night,1013
2025-01-03,Midday,0197
2025-01-03,Evening,0087
2025-01-03,Night,3630
2025-01-04,Midday,3009
2025-01-04,Evening,3910
2025-01-04,Night,8799
2025-01-05,Midday,2847
2025-01-05,Evening,3338
2025-01-05,Night,3356
2025-01-06,Midday,1566
2025-01-06,Evening,5573
2025-01-06,Night,7615
2025-01-07,Midday,8938
2025-01-07,Evening,4794
2025-01-07,Night,6835
2025-01-08,Midday,7960
2025-01-08,Evening,9007
2025-01-08,Night,4112
2025-01-09,Midday,5189
2025-01-09,Evening,4545
2025-01-09,Night,4211
2025-01-10,Midday,3445
2025-01-10,Evening,3773
2025-01-10,Night,4351
2025-01-11,Midday,9065
2025-01-11,Evening,4455
2025-01-11,Night,5809
2025-01-12,Midday,7016
2025-01-12,Evening,7064
2025-01-12,Night,6974
2025-01-13,Midday,1315
2025-01-13,Evening,2549
2025-01-13,Night,0815
2025-01-14,Midday,3925
2025-01-14,Evening,2507
2025-01-14,Night,1096
2025-01-15,Midday,6526
2025-01-15,Evening,1197
2025-01-15,Night,9729
2025-01-16,Midday,9105
2025-01-16,Evening,4352
2025-01-16,Night,6681
2025-01-17,Midday,7126
2025-01-17,Evening,7698
2025-01-17,Night,0151
2025-01-18,Midday,3680
2025-01-18,Evening,9948
2025-01-18,Night,1751
2025-01-19,Midday,2124
2025-01-19,Evening,1361
2025-01-19,Night,0727
2025-01-20,Midday,2948
2025-01-20,Evening,6080
2025-01-20,Night,1324
2025-01-21,Midday,4692
2025-01-21,Evening,7155
2025-01-21,Night,2608
2025-01-22,Midday,5980
2025-01-22,Evening,7872
2025-01-22,Night,0371
2025-01-23,Midday,6651
2025-01-23,Evening,9980
2025-01-23,Night,3618
2025-01-24,Midday,6739
2025-01-24,Evening,5257
2025-01-24,Night,3471
2025-01-25,Midday,6535
2025-01-25,Evening,6287
2025-01-25,Night,5806
2025-01-26,Midday,8814
2025-01-26,Evening,4146
2025-01-26,Night,3346
2025-01-27,Midday,4317
2025-01-27,Evening,8540
2025-01-27,Night,0851
2025-01-28,Midday,8049
2025-01-28,Evening,2253
2025-01-28,Night,9877
2025-01-29,Midday,8162
2025-01-29,Evening,4321
2025-01-29,Night,4881
2025-01-30,Midday,3711
2025-01-30,Evening,2231
2025-01-30,Night,3106
2025-01-31,Midday,3587
2025-01-31,Evening,7156
2025-01-31,Night,4783
2025-02-01,Midday,4508
2025-02-01,Evening,1730
2025-02-01,Night,1253
2025-02-02,Midday,4683
2025-02-02,Evening,4813
2025-02-02,Night,8075
2025-02-03,Midday,0335
2025-02-03,Evening,3386
2025-02-03,Night,0273
2025-02-04,Midday,7502
2025-02-04,Evening,8853
2025-02-04,Night,8901
2025-02-05,Midday,2812
2025-02-05,Evening,3360
2025-02-05,Night,0795
2025-02-06,Midday,5137
2025-02-06,Evening,4245
2025-02-06,Night,9523
2025-02-07,Midday,4280
2025-02-07,Evening,5311
2025-02-07,Night,1102
2025-02-08,Midday,7154
2025-02-08,Evening,4595
2025-02-08,Night,5121
2025-02-09,Midday,5975
2025-02-09,Evening,2144
2025-02-09,Night,7176
2025-02-10,Midday,9481
2025-02-10,Evening,7631
2025-02-10,Night,0482
2025-02-11,Midday,7477
2025-02-11,Evening,4845
2025-02-11,Night,9088
2025-02-12,Midday,3885
2025-02-12,Evening,1818
2025-02-12,Night,2221
2025-02-13,Midday,1873
2025-02-13,Evening,8850
2025-02-13,Night,5788
2025-02-14,Midday,0300
2025-02-14,Evening,9209
2025-02-14,Night,0060
2025-02-15,Midday,7185
2025-02-15,Evening,2842
2025-02-15,Night,6800
2025-02-16,Midday,7793
2025-02-16,Evening,2468
2025-02-16,Night,2960
2025-02-17,Midday,9478
2025-02-17,Evening,5056
2025-02-17,Night,2444
2025-02-18,Midday,8706
2025-02-18,Evening,6209
2025-02-18,Night,6300
2025-02-19,Midday,3078
2025-02-19,Evening,2383
2025-02-19,Night,4990
2025-02-20,Midday,0296
2025-02-20,Evening,2459
2025-02-20,Night,5638
2025-02-21,Midday,0492
2025-02-21,Evening,0945
2025-02-21,Night,1522
2025-02-22,Midday,4158
2025-02-22,Evening,3199
2025-02-22,Night,0807
2025-02-23,Midday,5875
2025-02-23,Evening,7094
2025-02-23,Night,8173
2025-02-24,Midday,5006
2025-02-24,Evening,4992
2025-02-24,Night,3001
2025-02-25,Midday,6211
2025-02-25,Evening,7475
2025-02-25,Night,0517
2025-02-26,Midday,5849
2025-02-26,Evening,5402
2025-02-26,Night,7024
2025-02-27,Midday,4909
2025-02-27,Evening,7487
2025-02-27,Night,3904
2025-02-28,Midday,7979
2025-02-28,Evening,5749
2025-02-28,Night,8445
2025-03-01,Midday,7606
2025-03-01,Evening,6205
2025-03-01,Night,6749
2025-03-02,Midday,3505
2025-03-02,Evening,6833
2025-03-02,Night,9733
2025-03-03,Midday,3495
2025-03-03,Evening,4100
2025-03-03,Night,0328
2025-03-04,Midday,5016
2025-03-04,Evening,1313
2025-03-04,Night,5317
2025-03-05,Midday,6520
2025-03-05,Evening,3481
2025-03-05,Night,0405
2025-03-06,Midday,9605
2025-03-06,Evening,3213
2025-03-06,Night,3376
2025-03-07,Midday,5746
2025-03-07,Evening,6370
2025-03-07,Night,8614
2025-03-08,Midday,1776
2025-03-08,Evening,5286
2025-03-08,Night,1723
2025-03-09,Midday,4845
2025-03-09,Evening,2914
2025-03-09,Night,9574
2025-03-10,Midday,8836
2025-03-10,Evening,7077
2025-03-10,Night,8261
2025-03-11,Midday,6755
2025-03-11,Evening,0409
2025-03-11,Night,5205
2025-03-12,Midday,4320
2025-03-12,Evening,6969
2025-03-12,Night,3615
2025-03-13,Midday,6411
2025-03-13,Evening,2064
2025-03-13,Night,0933
2025-03-14,Midday,1650
2025-03-14,Evening,8782
2025-03-14,Night,4656
2025-03-15,Midday,6109
2025-03-15,Evening,9120
2025-03-15,Night,3538
2025-03-16,Midday,0222
2025-03-16,Evening,1781
2025-03-16,Night,8652
2025-03-17,Midday,7507
2025-03-17,Evening,6856
2025-03-17,Night,0306
2025-03-18,Midday,0191
2025-03-18,Evening,4308
2025-03-18,Night,0382
2025-03-19,Midday,9506
2025-03-19,Evening,1404
2025-03-19,Night,2032
2025-03-20,Midday,3875
2025-03-20,Evening,8564
2025-03-20,Night,5361
2025-03-21,Midday,4931
2025-03-21,Evening,8885
2025-03-21,Night,5220
2025-03-22,Midday,7454
2025-03-22,Evening,5245
2025-03-22,Night,0372
2025-03-23,Midday,3044
2025-03-23,Evening,8189
2025-03-23,Night,3312
2025-03-24,Midday,1560
2025-03-24,Evening,8347
2025-03-24,Night,4685
2025-03-25,Midday,4384
2025-03-25,Evening,7533
2025-03-25,Night,1008
2025-03-26,Midday,8866
2025-03-26,Evening,3399
2025-03-26,Night,4386
2025-03-27,Midday,8233
2025-03-27,Evening,5293
2025-03-27,Night,7886
2025-03-28,Midday,3887
2025-03-28,Evening,7465
2025-03-28,Night,6030
2025-03-29,Midday,7968
2025-03-29,Evening,8608
2025-03-29,Night,7120
2025-03-30,Midday,2788
2025-03-30,Evening,6482
2025-03-30,Night,7018
2025-03-31,Midday,1377
2025-03-31,Evening,4574
2025-03-31,Night,8688
2025-04-01,Midday,7092
2025-04-01,Evening,6108
2025-04-01,Night,1814
2025-04-02,Midday,8677
2025-04-02,Evening,8345
2025-04-02,Night,5758
2025-04-03,Midday,0303
2025-04-03,Evening,9969
2025-04-03,Night,5561
2025-04-04,Midday,7785
2025-04-04,Evening,7849
2025-04-04,Night,9510
2025-04-05,Midday,8113
2025-04-05,Evening,2768
2025-04-05,Night,2305
2025-04-06,Midday,4890
2025-04-06,Evening,8978
2025-04-06,Night,2116
2025-04-07,Midday,5407
2025-04-07,Evening,6804
2025-04-07,Night,7079
2025-04-08,Midday,1424
2025-04-08,Evening,0386
2025-04-08,Night,8481
2025-04-09,Midday,0673
2025-04-09,Evening,2272
2025-04-09,Night,5010
2025-04-10,Midday,1269
2025-04-10,Evening,0013
2025-04-10,Night,0444
2025-04-11,Midday,9835
2025-04-11,Evening,8661
2025-04-11,Night,3645
2025-04-12,Midday,6713
2025-04-12,Evening,0161
2025-04-12,Night,3455
2025-04-13,Midday,1362
2025-04-13,Evening,0815
2025-04-13,Night,8507
2025-04-14,Midday,4753
2025-04-14,Evening,8239
2025-04-14,Night,5683
2025-04-15,Midday,1543
2025-04-15,Evening,1569
2025-04-15,Night,5436
2025-04-16,Midday,9885
2025-04-16,Evening,2033
2025-04-16,Night,4981
2025-04-17,Midday,6736
2025-04-17,Evening,5507
2025-04-17,Night,3433
2025-04-18,Midday,3676
2025-04-18,Evening,6343
2025-04-18,Night,2876
2025-04-19,Midday,8669
2025-04-19,Evening,2406
2025-04-19,Night,6506
2025-04-20,Midday,9553
2025-04-20,Evening,9547
2025-04-20,Night,3215
2025-04-21,Midday,6089
2025-04-21,Evening,0495
2025-04-21,Night,4755
2025-04-22,Midday,3901
2025-04-22,Evening,6659
2025-04-22,Night,6008
2025-04-23,Midday,5152
2025-04-23,Evening,3431
2025-04-23,Night,4741
2025-04-24,Midday,8879
2025-04-24,Evening,8461
2025-04-24,Night,2799
2025-04-25,Midday,1678
2025-04-25,Evening,2999
2025-04-25,Night,4968
2025-04-26,Midday,4251
2025-04-26,Evening,9607
2025-04-26,Night,3878
2025-04-27,Midday,8562
2025-04-27,Evening,1757
2025-04-27,Night,8721
2025-04-28,Midday,4102
2025-04-28,Evening,2191
2025-04-28,Night,8659
2025-04-29,Midday,8724
2025-04-29,Evening,3330
2025-04-29,Night,4081
2025-04-30,Midday,9192
2025-04-30,Evening,3946
2025-04-30,Night,6237
2025-05-01,Midday,3411
2025-05-01,Evening,4187
2025-05-01,Night,8287
2025-05-02,Midday,9346
2025-05-02,Evening,4248
2025-05-02,Night,2725
2025-05-03,Midday,5023
2025-05-03,Evening,5469
2025-05-03,Night,5751
2025-05-04,Midday,9556
2025-05-04,Evening,2803
2025-05-04,Night,1998
2025-05-05,Midday,1474
2025-05-05,Evening,8207
2025-05-05,Night,2827
2025-05-06,Midday,5475
2025-05-06,Evening,6736
2025-05-06,Night,7213
2025-05-07,Midday,4957
2025-05-07,Evening,9633
2025-05-07,Night,0770
2025-05-08,Midday,2505
2025-05-08,Evening,8855
2025-05-08,Night,0674
2025-05-09,Midday,1220
2025-05-09,Evening,7660
2025-05-09,Night,7136
2025-05-10,Midday,7352
2025-05-10,Evening,8537
2025-05-10,Night,1292
2025-05-11,Midday,7232
2025-05-11,Evening,5961
2025-05-11,Night,3994
2025-05-12,Midday,7870
2025-05-12,Evening,5364
2025-05-12,Night,0526
2025-05-13,Midday,7006
2025-05-13,Evening,9440
2025-05-13,Night,2014
2025-05-14,Midday,8548
2025-05-14,Evening,5518
2025-05-14,Night,5615
2025-05-15,Midday,8274
2025-05-15,Evening,4803
2025-05-15,Night,8769
2025-05-16,Midday,1692
2025-05-16,Evening,6095
2025-05-16,Night,6629
2025-05-17,Midday,5883
2025-05-17,Evening,4724
2025-05-17,Night,9363
2025-05-18,Midday,0731
2025-05-18,Evening,7254
2025-05-18,Night,8332
2025-05-19,Midday,4216
2025-05-19,Evening,0079
2025-05-19,Night,0674
2025-05-20,Midday,7810
2025-05-20,Evening,9596
2025-05-20,Night,5198
2025-05-21,Midday,9553
2025-05-21,Evening,6740
2025-05-21,Night,9009
2025-05-22,Midday,2024
2025-05-22,Evening,7150
2025-05-22,Night,0849
2025-05-23,Midday,0751
2025-05-23,Evening,3504
2025-05-23,Night,1452
2025-05-24,Midday,8327
2025-05-24,Evening,2774
2025-05-24,Night,8575
2025-05-25,Midday,3254
2025-05-25,Evening,7039
2025-05-25,Night,3905
2025-05-26,Midday,6356
2025-05-26,Evening,1124
2025-05-26,Night,7079
2025-05-27,Midday,4840
2025-05-27,Evening,0441
2025-05-27,Night,3136
2025-05-28,Midday,9999
2025-05-28,Evening,5904
2025-05-28,Night,9995
2025-05-29,Midday,7264
2025-05-29,Evening,2852
2025-05-29,Night,5369
2025-05-30,Midday,3416
2025-05-30,Evening,0530
2025-05-30,Night,5181
2025-05-31,Midday,4683
2025-05-31,Evening,7564
2025-05-31,Night,0801
2025-06-01,Midday,0961
2025-06-01,Evening,1675
2025-06-01,Night,2563
2025-06-02,Midday,8929
2025-06-02,Evening,5575
2025-06-02,Night,2622
2025-06-03,Midday,2398
2025-06-03,Evening,0631
2025-06-03,Night,0417
2025-06-04,Midday,3618
2025-06-04,Evening,0515
2025-06-04,Night,8996
2025-06-05,Midday,6182
2025-06-05,Evening,1279
2025-06-05,Night,9215
2025-06-06,Midday,8725
2025-06-06,Evening,9574
2025-06-06,Night,5261
2025-06-07,Midday,1620
2025-06-07,Evening,8379
2025-06-07,Night,5809
2025-06-08,Midday,8567
2025-06-08,Evening,5930
2025-06-08,Night,9188
2025-06-09,Midday,9027
2025-06-09,Evening,4962
2025-06-09,Night,5971
2025-06-10,Midday,8496
2025-06-10,Evening,7807
2025-06-10,Night,5339
2025-06-11,Midday,6858
2025-06-11,Evening,7397
2025-06-11,Night,7027
2025-06-12,Midday,6634
2025-06-12,Evening,0305
2025-06-12,Night,4081
2025-06-13,Midday,8892
2025-06-13,Evening,7959
2025-06-13,Night,3746
2025-06-14,Midday,8523
2025-06-14,Evening,8103
2025-06-14,Night,8925
2025-06-15,Midday,9172
2025-06-15,Evening,8132
2025-06-15,Night,1101
2025-06-16,Midday,7067
2025-06-16,Evening,5090
2025-06-16,Night,4177
2025-06-17,Midday,1511
2025-06-17,Evening,6268
2025-06-17,Night,2046
2025-06-18,Midday,7352
2025-06-18,Evening,9374
2025-06-18,Night,4958
2025-06-19,Midday,0965
2025-06-19,Evening,6813
2025-06-19,Night,8712
2025-06-20,Midday,3821
2025-06-20,Evening,6002
2025-06-20,Night,2811
2025-06-21,Midday,3794
2025-06-21,Evening,2927
2025-06-21,Night,6665
2025-06-22,Midday,8036
2025-06-22,Evening,6638
2025-06-22,Night,7382
2025-06-23,Midday,2622
2025-06-23,Evening,0594
2025-06-23,Night,1819
2025-06-24,Midday,6272
2025-06-24,Evening,0619
2025-06-24,Night,7880
2025-06-25,Midday,3480
2025-06-25,Evening,2544
2025-06-25,Night,1802
2025-06-26,Midday,5810
2025-06-26,Evening,9558
2025-06-26,Night,0451
2025-06-27,Midday,8381
2025-06-27,Evening,9936
2025-06-27,Night,3987
2025-06-28,Midday,6463
2025-06-28,Evening,8380
2025-06-28,Night,6628
2025-06-29,Midday,7826
2025-06-29,Evening,7018
2025-06-29,Night,4098
2025-06-30,Midday,9184
2025-06-30,Evening,5445
2025-06-30,Night,3694
2025-07-01,Midday,4515
2025-07-01,Evening,7452
2025-07-01,Night,8102
2025-07-02,Midday,7593
2025-07-02,Evening,9183
2025-07-02,Night,0898
2025-07-03,Midday,8794
2025-07-03,Evening,1515
2025-07-03,Night,0240
2025-07-04,Midday,1061
